Date,Equity,Cash,Positions
2019-07-11,198015.86804597353,612.087596583131,20
2019-07-12,198063.40172498202,612.087596583131,20
2019-07-15,198368.20721213793,612.087596583131,20
2019-07-16,197839.56695716357,612.087596583131,20
2019-07-17,197156.93901793932,612.087596583131,20
2019-07-18,197911.5366932628,612.087596583131,20
2019-07-19,195902.87858312106,612.087596583131,20
2019-07-22,197117.1996251819,612.087596583131,20
2019-07-23,198739.13096683,612.087596583131,20
2019-07-24,198838.95018260455,612.087596583131,20
2019-07-25,197837.98467652773,612.087596583131,20
2019-07-26,200605.99039857363,612.087596583131,20
2019-07-29,200639.46462314104,612.087596583131,20
2019-07-30,199986.5696331737,612.087596583131,20
2019-07-31,197273.7294070003,612.087596583131,20
2019-08-01,195592.54133469824,383.00022561314836,20
2019-08-02,194444.68334538702,383.00022561314836,20
2019-08-05,188455.6900859571,383.00022561314836,20
2019-08-06,191281.07086999182,383.00022561314836,20
2019-08-07,192231.42757661108,383.00022561314836,20
2019-08-08,195824.4494834638,383.00022561314836,20
2019-08-09,194592.64141518835,383.00022561314836,20
2019-08-12,192432.56195170645,383.00022561314836,20
2019-08-13,195442.00991256002,383.00022561314836,20
2019-08-14,190301.33871705297,383.00022561314836,20
2019-08-15,191588.07596213583,383.00022561314836,20
2019-08-16,194511.62875039343,383.00022561314836,20
2019-08-19,197472.47083146338,383.00022561314836,20
2019-08-20,196281.32581193213,383.00022561314836,20
2019-08-21,198086.00828797583,383.00022561314836,20
2019-08-22,198151.75130898718,383.00022561314836,20
2019-08-23,192915.98239953283,383.00022561314836,20
2019-08-26,195548.34264714483,383.00022561314836,20
2019-08-27,196025.60589177374,383.00022561314836,20
2019-08-28,196995.4703326917,383.00022561314836,20
2019-08-29,199614.684423039,383.00022561314836,20
2019-08-30,199379.70507581,383.00022561314836,20
2019-09-03,197813.98990685705,383.00022561314836,20
2019-09-04,200185.7403617597,383.00022561314836,20
2019-09-05,202841.89411122564,383.00022561314836,20
2019-09-06,203261.46722752813,383.00022561314836,20
2019-09-09,201556.32917458777,383.00022561314836,20
2019-09-10,200235.36298329596,383.00022561314836,20
2019-09-11,201589.05082566504,383.00022561314836,20
2019-09-12,203078.47506291632,383.00022561314836,20
2019-09-13,202727.1224246717,383.00022561314836,20
2019-09-16,201201.8841062284,383.00022561314836,20
2019-09-17,202048.00449235205,383.00022561314836,20
2019-09-18,202409.39219434027,383.00022561314836,20
2019-09-19,202564.70217282537,383.00022561314836,20
2019-09-20,201496.0111699796,383.00022561314836,20
2019-09-23,201843.21828419928,383.00022561314836,20
2019-09-24,200395.39320046667,383.00022561314836,20
2019-09-25,201495.15860421423,383.00022561314836,20
2019-09-26,201880.5475707746,383.00022561314836,20
2019-09-27,200668.6514421201,383.00022561314836,20
2019-09-30,201968.81091649298,383.00022561314836,20
2019-10-01,199665.73045228422,641.8428199142218,20
2019-10-02,196274.5080230087,641.8428199142218,20
2019-10-03,198701.6396882385,641.8428199142218,20
2019-10-04,201827.22247575223,641.8428199142218,20
2019-10-07,200908.2828051895,641.8428199142218,20
2019-10-08,198300.4477326721,641.8428199142218,20
2019-10-09,200256.3036620468,641.8428199142218,20
2019-10-10,201014.9537398666,641.8428199142218,20
2019-10-11,202551.00321172178,641.8428199142218,20
2019-10-14,202390.67644380033,641.8428199142218,20
2019-10-15,204523.3739144653,641.8428199142218,20
2019-10-16,204357.16981099546,641.8428199142218,20
2019-10-17,204743.88805364072,641.8428199142218,20
2019-10-18,203551.12151788175,641.8428199142218,20
2019-10-21,204923.67342828214,641.8428199142218,20
2019-10-22,202756.5932738632,641.8428199142218,20
2019-10-23,203880.34416650236,641.8428199142218,20
2019-10-24,204620.5397631973,641.8428199142218,20
2019-10-25,205233.50109647214,641.8428199142218,20
2019-10-28,206699.66246961057,641.8428199142218,20
2019-10-29,205591.77367661893,641.8428199142218,20
2019-10-30,207051.89974664152,641.8428199142218,20
2019-10-31,206859.4948823303,641.8428199142218,20
2019-11-01,207213.53645944357,504.6773142790589,20
2019-11-04,207295.04707956075,504.6773142790589,20
2019-11-05,206348.96786355734,504.6773142790589,20
2019-11-06,207329.54747247457,504.6773142790589,20
2019-11-07,208526.88230752706,504.6773142790589,20
2019-11-08,209455.8777575469,504.6773142790589,20
2019-11-11,209290.43445253134,504.6773142790589,20
2019-11-12,209817.54384088278,504.6773142790589,20
2019-11-13,210225.00269365072,504.6773142790589,20
2019-11-14,211156.20309972524,504.6773142790589,20
2019-11-15,212905.82952260732,504.6773142790589,20
2019-11-18,213650.16828775167,504.6773142790589,20
2019-11-19,213482.62549447775,504.6773142790589,20
2019-11-20,212538.2735323882,504.6773142790589,20
2019-11-21,212028.9828324294,504.6773142790589,20
2019-11-22,211404.9775671935,504.6773142790589,20
2019-11-25,213484.84889364004,504.6773142790589,20
2019-11-26,214074.42719220876,504.6773142790589,20
2019-11-27,214919.09732675314,504.6773142790589,20
2019-11-29,214262.8772520995,504.6773142790589,20
2019-12-02,212673.97768354177,504.6773142790589,20
2019-12-03,211702.12201165914,504.6773142790589,20
2019-12-04,213575.23471212148,504.6773142790589,20
2019-12-05,213893.1019988036,504.6773142790589,20
2019-12-06,215661.32790231466,504.6773142790589,20
2019-12-09,215369.76231240988,504.6773142790589,20
2019-12-10,215644.06882524252,504.6773142790589,20
2019-12-11,216085.09301233053,504.6773142790589,20
2019-12-12,218232.43657541036,504.6773142790589,20
2019-12-13,218697.09396123647,504.6773142790589,20
2019-12-16,220715.02057504415,504.6773142790589,20
2019-12-17,220795.37958669424,504.6773142790589,20
2019-12-18,220837.6471552825,504.6773142790589,20
2019-12-19,222508.26743840933,504.6773142790589,20
2019-12-20,223551.44352006674,504.6773142790589,20
2019-12-23,224144.63809728384,504.6773142790589,20
2019-12-24,224283.07042550802,504.6773142790589,20
2019-12-26,225602.03694009542,504.6773142790589,20
2019-12-27,225437.71896505117,504.6773142790589,20
2019-12-30,223466.12448072195,504.6773142790589,20
2019-12-31,224063.2681593871,504.6773142790589,20
2020-01-02,225204.23305376404,387.9318567120299,20
2020-01-03,223891.2611142003,387.9318567120299,20
2020-01-06,225070.03108032577,387.9318567120299,20
2020-01-07,224161.2132654988,387.9318567120299,20
2020-01-08,226484.95346315735,387.9318567120299,20
2020-01-09,228142.3021632039,387.9318567120299,20
2020-01-10,228317.40475090378,387.9318567120299,20
2020-01-13,230872.01238401764,387.9318567120299,20
2020-01-14,230343.3946443402,387.9318567120299,20
2020-01-15,231163.07711704605,387.9318567120299,20
2020-01-16,232881.19855221146,387.9318567120299,20
2020-01-17,233911.69685562485,387.9318567120299,20
2020-01-21,234883.3177781903,387.9318567120299,20
2020-01-22,235714.06444271439,387.9318567120299,20
2020-01-23,235608.01409061783,387.9318567120299,20
2020-01-24,233019.74917658203,387.9318567120299,20
2020-01-27,230075.61999185913,387.9318567120299,20
2020-01-28,232518.13639744156,387.9318567120299,20
2020-01-29,233212.8442827069,387.9318567120299,20
2020-01-30,236171.28311165207,387.9318567120299,20
2020-01-31,231867.92710884445,387.9318567120299,20
2020-02-03,236291.69778533443,699.0500497387202,20
2020-02-04,241124.98080153926,699.0500497387202,20
2020-02-05,240287.91389937862,699.0500497387202,20
2020-02-06,241749.22397323116,699.0500497387202,20
2020-02-07,241564.74784560665,699.0500497387202,20
2020-02-10,244409.26083083614,699.0500497387202,20
2020-02-11,243986.3154115246,699.0500497387202,20
2020-02-12,245333.51571364864,699.0500497387202,20
2020-02-13,245414.29487700923,699.0500497387202,20
2020-02-14,246910.5170220898,699.0500497387202,20
2020-02-18,247968.5015229748,699.0500497387202,20
2020-02-19,250920.5138177441,699.0500497387202,20
2020-02-20,249700.91652389034,699.0500497387202,20
2020-02-21,247223.157380061,699.0500497387202,20
2020-02-24,237408.11261077388,699.0500497387202,20
2020-02-25,230404.45390029415,699.0500497387202,20
2020-02-26,229824.5331964062,699.0500497387202,20
2020-02-27,218420.9782304333,699.0500497387202,20
2020-02-28,217583.51344008907,699.0500497387202,20
2020-03-02,229055.2123422192,699.0500497387202,20
2020-03-03,222692.88847442134,699.0500497387202,20
2020-03-04,233238.05367370113,699.0500497387202,20
2020-03-05,226385.83098693355,699.0500497387202,20
2020-03-06,222933.67402739986,699.0500497387202,20
2020-03-09,207932.11973662837,699.0500497387202,20
2020-03-10,218546.576470332,699.0500497387202,20
2020-03-11,209631.8730363415,699.0500497387202,20
2020-03-12,190628.68771453365,699.0500497387202,20
2020-03-13,208046.160454707,699.0500497387202,20
2020-03-16,182517.1371316479,699.0500497387202,20
2020-03-17,192507.28581710323,699.0500497387202,20
2020-03-18,183290.88248534664,699.0500497387202,20
2020-03-19,183763.44336982234,699.0500497387202,20
2020-03-20,174792.29140754207,699.0500497387202,20
2020-03-23,170259.71868224605,699.0500497387202,20
2020-03-24,186318.06689544185,699.0500497387202,20
2020-03-25,187431.21508880123,699.0500497387202,20
2020-03-26,199073.99849410518,699.0500497387202,20
2020-03-27,193005.0257920788,699.0500497387202,20
2020-03-30,200672.98695464595,699.0500497387202,20
2020-03-31,198136.827012019,699.0500497387202,20
2020-04-01,189194.115819388,540.5403632455909,20
2020-04-02,193959.6765765482,540.5403632455909,20
2020-04-03,191596.2166618639,540.5403632455909,20
2020-04-06,204747.15051072178,540.5403632455909,20
2020-04-07,203152.20452540455,540.5403632455909,20
2020-04-08,209271.7647637659,540.5403632455909,20
2020-04-09,210833.57458870945,540.5403632455909,20
2020-04-13,211466.02731698094,540.5403632455909,20
2020-04-14,220850.56545870838,540.5403632455909,20
2020-04-15,218741.7338408762,540.5403632455909,20
2020-04-16,221066.60720961628,540.5403632455909,20
2020-04-17,224244.52103322087,540.5403632455909,20
2020-04-20,220997.67235940037,540.5403632455909,20
2020-04-21,213198.5314525896,540.5403632455909,20
2020-04-22,219401.97047799168,540.5403632455909,20
2020-04-23,219084.87695258198,540.5403632455909,20
2020-04-24,222451.6938914591,540.5403632455909,20
2020-04-27,225997.22799246846,540.5403632455909,20
2020-04-28,222068.97251694737,540.5403632455909,20
2020-04-29,227874.40755789814,540.5403632455909,20
2020-04-30,226884.4241575533,540.5403632455909,20
2020-05-01,221665.2682952971,581.3777480215831,20
2020-05-04,222596.5421381087,581.3777480215831,20
2020-05-05,225925.45228100725,581.3777480215831,20
2020-05-06,225242.8325443358,581.3777480215831,20
2020-05-07,226769.7708692641,581.3777480215831,20
2020-05-08,229478.21866036364,581.3777480215831,20
2020-05-11,231844.35164023348,581.3777480215831,20
2020-05-12,228556.7250671477,581.3777480215831,20
2020-05-13,226181.74456025072,581.3777480215831,20
2020-05-14,228851.8512220473,581.3777480215831,20
2020-05-15,231729.27402068087,581.3777480215831,20
2020-05-18,235483.76515818544,581.3777480215831,20
2020-05-19,233270.76024199434,581.3777480215831,20
2020-05-20,236175.61743689486,581.3777480215831,20
2020-05-21,234498.52435542055,581.3777480215831,20
2020-05-22,235356.74478484102,581.3777480215831,20
2020-05-26,235057.08682967135,581.3777480215831,20
2020-05-27,235626.08895731875,581.3777480215831,20
2020-05-28,236813.91042376467,581.3777480215831,20
2020-05-29,239069.18239928194,581.3777480215831,20
2020-06-01,239417.2169594855,581.3777480215831,20
2020-06-02,240928.08936835238,581.3777480215831,20
2020-06-03,241291.5292658896,581.3777480215831,20
2020-06-04,238892.03058196016,581.3777480215831,20
2020-06-05,243516.81769228884,581.3777480215831,20
2020-06-08,244205.50485850283,581.3777480215831,20
2020-06-09,245468.04879237124,581.3777480215831,20
2020-06-10,247646.44232130953,581.3777480215831,20
2020-06-11,234826.64604807802,581.3777480215831,20
2020-06-12,236908.4668068976,581.3777480215831,20
2020-06-15,237783.35725069948,581.3777480215831,20
2020-06-16,243655.64383746096,581.3777480215831,20
2020-06-17,243845.16222430178,581.3777480215831,20
2020-06-18,243885.0065493674,581.3777480215831,20
2020-06-19,243339.9388537497,581.3777480215831,20
2020-06-22,245472.8494744391,581.3777480215831,20
2020-06-23,247268.26153326937,581.3777480215831,20
2020-06-24,241793.8859124274,581.3777480215831,20
2020-06-25,245628.49457694002,581.3777480215831,20
2020-06-26,238909.27323103853,581.3777480215831,20
2020-06-29,241742.7677292914,581.3777480215831,20
2020-06-30,245844.1822972388,581.3777480215831,20
2020-07-01,247222.89727823297,831.394917889027,20
2020-07-02,249509.9200643734,831.394917889027,20
2020-07-06,255596.19192163507,831.394917889027,20
2020-07-07,254527.97775690118,831.394917889027,20
2020-07-08,256678.37696020165,831.394917889027,20
2020-07-09,256748.8051351742,831.394917889027,20
2020-07-10,259274.12555734674,831.394917889027,20
2020-07-13,256096.2826627926,831.394917889027,20
2020-07-14,259756.0712684826,831.394917889027,20
2020-07-15,260754.65715639153,831.394917889027,20
2020-07-16,259194.463605328,831.394917889027,20
2020-07-17,260357.41530172387,831.394917889027,20
2020-07-20,265585.4488109783,831.394917889027,20
2020-07-21,263263.34545080224,831.394917889027,20
2020-07-22,265261.7039875225,831.394917889027,20
2020-07-23,260409.36366312066,831.394917889027,20
2020-07-24,258209.1539682583,831.394917889027,20
2020-07-27,262140.52704374352,831.394917889027,20
2020-07-28,259692.72996656457,831.394917889027,20
2020-07-29,261649.72752134362,831.394917889027,20
2020-07-30,261417.74298231164,831.394917889027,20
2020-07-31,262335.6054767803,831.394917889027,20
2020-08-03,263522.1047164705,789.205496957582,20
2020-08-04,263925.3258430269,789.205496957582,20
2020-08-05,265665.23098295,789.205496957582,20
2020-08-06,267789.6728603151,789.205496957582,20
2020-08-07,267252.8076354769,789.205496957582,20
2020-08-10,266456.53345220356,789.205496957582,20
2020-08-11,264027.7934791353,789.205496957582,20
2020-08-12,269260.1857578066,789.205496957582,20
2020-08-13,269520.91878621845,789.205496957582,20
2020-08-14,269172.99141614704,789.205496957582,20
2020-08-17,271897.53560941486,789.205496957582,20
2020-08-18,273376.1977397707,789.205496957582,20
2020-08-19,272494.1842395571,789.205496957582,20
2020-08-20,274587.97401159076,789.205496957582,20
2020-08-21,276038.708541086,789.205496957582,20
2020-08-24,277385.246312311,789.205496957582,20
2020-08-25,278972.80038183,789.205496957582,20
2020-08-26,282596.4358379152,789.205496957582,20
2020-08-27,281710.85237615375,789.205496957582,20
2020-08-28,284195.67414396076,789.205496957582,20
2020-08-31,284137.80112760334,789.205496957582,20
2020-09-01,284010.6170792457,1242.9547409888437,20
2020-09-02,289951.54907082283,1242.9547409888437,20
2020-09-03,278924.4114289161,1242.9547409888437,20
2020-09-04,275334.74645851814,1242.9547409888437,20
2020-09-08,268009.7371811744,1242.9547409888437,20
2020-09-09,274381.29389046394,1242.9547409888437,20
2020-09-10,269118.5043244239,1242.9547409888437,20
2020-09-11,269556.30434273445,1242.9547409888437,20
2020-09-14,272561.01647042,1242.9547409888437,20
2020-09-15,274410.6631989356,1242.9547409888437,20
2020-09-16,271817.0227799293,1242.9547409888437,20
2020-09-17,269629.82528542244,1242.9547409888437,20
2020-09-18,267476.29878090584,1242.9547409888437,20
2020-09-21,264533.0240082618,1242.9547409888437,20
2020-09-22,267435.9432663795,1242.9547409888437,20
2020-09-23,261454.214025962,1242.9547409888437,20
2020-09-24,261504.5428299781,1242.9547409888437,20
2020-09-25,265146.6980881568,1242.9547409888437,20
2020-09-28,268528.47468422615,1242.9547409888437,20
2020-09-29,268237.89026497566,1242.9547409888437,20
2020-09-30,271104.83520363533,1242.9547409888437,20
2020-10-01,271413.14483412827,569.9162565144234,20
2020-10-02,267609.8944946202,569.9162565144234,20
2020-10-05,272040.8663125905,569.9162565144234,20
2020-10-06,267736.99871024216,569.9162565144234,20
2020-10-07,271358.28233012283,569.9162565144234,20
2020-10-08,272895.7855201634,569.9162565144234,20
2020-10-09,276207.8025718602,569.9162565144234,20
2020-10-12,281266.78540000046,569.9162565144234,20
2020-10-13,280474.7951532277,569.9162565144234,20
2020-10-14,278449.2918363484,569.9162565144234,20
2020-10-15,276857.0806661519,569.9162565144234,20
2020-10-16,277380.17082652176,569.9162565144234,20
2020-10-19,272141.042077628,569.9162565144234,20
2020-10-20,274007.3479095372,569.9162565144234,20
2020-10-21,274946.67922553146,569.9162565144234,20
2020-10-22,275695.28152045334,569.9162565144234,20
2020-10-23,277183.5116868886,569.9162565144234,20
2020-10-26,271977.2117591771,569.9162565144234,20
2020-10-27,273274.2895608815,569.9162565144234,20
2020-10-28,261887.4997116002,569.9162565144234,20
2020-10-29,264704.38134059036,569.9162565144234,20
2020-10-30,262635.57757433975,569.9162565144234,20
2020-11-02,265053.4436117085,569.9162565144234,20
2020-11-03,269476.5729566487,569.9162565144234,20
2020-11-04,280033.4205385121,569.9162565144234,20
2020-11-05,283794.6446100148,569.9162565144234,20
2020-11-06,284365.272212592,569.9162565144234,20
2020-11-09,282773.7083087834,569.9162565144234,20
2020-11-10,281484.6328168782,569.9162565144234,20
2020-11-11,284743.82377585495,569.9162565144234,20
2020-11-12,283137.90583762253,569.9162565144234,20
2020-11-13,285540.2228465947,569.9162565144234,20
2020-11-16,286457.1172700795,569.9162565144234,20
2020-11-17,284929.7227826985,569.9162565144234,20
2020-11-18,281054.3584772023,569.9162565144234,20
2020-11-19,281696.4630323323,569.9162565144234,20
2020-11-20,279452.5211244496,569.9162565144234,20
2020-11-23,279746.99191722,569.9162565144234,20
2020-11-24,282427.4295888814,569.9162565144234,20
2020-11-25,283185.5254035863,569.9162565144234,20
2020-11-27,284367.8699546727,569.9162565144234,20
2020-11-30,284032.4610496434,569.9162565144234,20
2020-12-01,286181.70267788693,694.6610566787585,20
2020-12-02,286604.7025081329,694.6610566787585,20
2020-12-03,285515.2818986587,694.6610566787585,20
2020-12-04,287109.17870060727,694.6610566787585,20
2020-12-07,286330.9528247528,694.6610566787585,20
2020-12-08,286894.1847593002,694.6610566787585,20
2020-12-09,284116.5711032562,694.6610566787585,20
2020-12-10,283100.14034096524,694.6610566787585,20
2020-12-11,283021.63089386746,694.6610566787585,20
2020-12-14,282151.7297622375,694.6610566787585,20
2020-12-15,284478.7101537399,694.6610566787585,20
2020-12-16,284481.1987029724,694.6610566787585,20
2020-12-17,286726.44842640683,694.6610566787585,20
2020-12-18,286461.1680576019,694.6610566787585,20
2020-12-21,285650.52920548245,694.6610566787585,20
2020-12-22,284604.99775902554,694.6610566787585,20
2020-12-23,284187.319420021,694.6610566787585,20
2020-12-24,285279.1300937347,694.6610566787585,20
2020-12-28,289131.0370952301,694.6610566787585,20
2020-12-29,289125.93331639096,694.6610566787585,20
2020-12-30,288940.8602506332,694.6610566787585,20
2020-12-31,290715.8561479263,694.6610566787585,20
2021-01-04,285847.844179956,992.0858667770299,20
2021-01-05,286978.59835514217,992.0858667770299,20
2021-01-06,286025.74066147,992.0858667770299,20
2021-01-07,290519.1312702575,992.0858667770299,20
2021-01-08,292328.9566934982,992.0858667770299,20
2021-01-11,290544.91125663905,992.0858667770299,20
2021-01-12,288239.7573812881,992.0858667770299,20
2021-01-13,289204.4483784118,992.0858667770299,20
2021-01-14,285477.62180122524,992.0858667770299,20
2021-01-15,285051.6092375198,992.0858667770299,20
2021-01-19,287451.7749699035,992.0858667770299,20
2021-01-20,291714.3646734634,992.0858667770299,20
2021-01-21,292513.41426452785,992.0858667770299,20
2021-01-22,291934.2095478454,992.0858667770299,20
2021-01-25,293170.1058472076,992.0858667770299,20
2021-01-26,293482.9276188293,992.0858667770299,20
2021-01-27,284190.2247646728,992.0858667770299,20
2021-01-28,287155.25048431545,992.0858667770299,20
2021-01-29,282274.9777954498,992.0858667770299,20
2021-02-01,285888.4137495437,992.0858667770299,20
2021-02-02,289205.41335472255,992.0858667770299,20
2021-02-03,291318.61318573146,992.0858667770299,20
2021-02-04,293178.4349420944,992.0858667770299,20
2021-02-05,294199.54721817165,992.0858667770299,20
2021-02-08,294991.9623402038,992.0858667770299,20
2021-02-09,294447.96571716457,992.0858667770299,20
2021-02-10,294782.39567264705,992.0858667770299,20
2021-02-11,296022.1893890777,992.0858667770299,20
2021-02-12,296240.1087177673,992.0858667770299,20
2021-02-16,296269.5635689178,992.0858667770299,20
2021-02-17,296506.66068157344,992.0858667770299,20
2021-02-18,296350.94002994685,992.0858667770299,20
2021-02-19,293028.24919208675,992.0858667770299,20
2021-02-22,291344.4596403518,992.0858667770299,20
2021-02-23,291638.7906883636,992.0858667770299,20
2021-02-24,294317.20317157893,992.0858667770299,20
2021-02-25,287806.69463428645,992.0858667770299,20
2021-02-26,286641.5174072662,992.0858667770299,20
2021-03-01,291660.1375235,992.0858667770299,20
2021-03-02,290295.92906936794,992.0858667770299,20
2021-03-03,286339.7170151153,992.0858667770299,20
2021-03-04,283420.7303121963,992.0858667770299,20
2021-03-05,288890.63256820827,992.0858667770299,20
2021-03-08,286969.19518455653,992.0858667770299,20
2021-03-09,290770.6772964874,992.0858667770299,20
2021-03-10,292349.2306660095,992.0858667770299,20
2021-03-11,296167.09776958614,992.0858667770299,20
2021-03-12,295059.9164980331,992.0858667770299,20
2021-03-15,297630.0113657394,992.0858667770299,20
2021-03-16,299051.4223011413,992.0858667770299,20
2021-03-17,298272.56205543666,992.0858667770299,20
2021-03-18,295414.01515564113,992.0858667770299,20
2021-03-19,294954.22030719905,992.0858667770299,20
2021-03-22,297496.85723766475,992.0858667770299,20
2021-03-23,297327.0566671768,992.0858667770299,20
2021-03-24,296119.3272827545,992.0858667770299,20
2021-03-25,296461.30939659267,992.0858667770299,20
2021-03-26,301633.50114902644,992.0858667770299,20
2021-03-29,303171.63302501827,992.0858667770299,20
2021-03-30,300927.6305311599,992.0858667770299,20
2021-03-31,302049.80749591975,992.0858667770299,20
2021-04-01,304278.647620612,845.9421724613476,20
2021-04-05,307829.15438407025,845.9421724613476,20
2021-04-06,306817.7415680226,845.9421724613476,20
2021-04-07,308741.8581651982,845.9421724613476,20
2021-04-08,309912.1874107655,845.9421724613476,20
2021-04-09,312498.29251807294,845.9421724613476,20
2021-04-12,312690.76354067883,845.9421724613476,20
2021-04-13,312849.2636226948,845.9421724613476,20
2021-04-14,312315.10511725507,845.9421724613476,20
2021-04-15,316767.7486891087,845.9421724613476,20
2021-04-16,318529.6182636555,845.9421724613476,20
2021-04-19,317671.5809053715,845.9421724613476,20
2021-04-20,316560.95433657727,845.9421724613476,20
2021-04-21,319034.65986865124,845.9421724613476,20
2021-04-22,315444.80782359204,845.9421724613476,20
2021-04-23,319192.77935450635,845.9421724613476,20
2021-04-26,318676.84684413037,845.9421724613476,20
2021-04-27,318398.02017920575,845.9421724613476,20
2021-04-28,319618.85012477,845.9421724613476,20
2021-04-29,322818.68594210705,845.9421724613476,20
2021-04-30,319731.41350787244,845.9421724613476,20
2021-05-03,320806.7581475681,1166.089009613408,20
2021-05-04,319326.24635252415,1166.089009613408,20
2021-05-05,320420.2203515476,1166.089009613408,20
2021-05-06,323640.89584860264,1166.089009613408,20
2021-05-07,325183.55509886204,1166.089009613408,20
2021-05-10,322270.68513044773,1166.089009613408,20
2021-05-11,318887.74257215916,1166.089009613408,20
2021-05-12,313823.900336594,1166.089009613408,20
2021-05-13,317586.85861525,1166.089009613408,20
2021-05-14,321512.520768494,1166.089009613408,20
2021-05-17,321928.824290604,1166.089009613408,20
2021-05-18,319126.8614781803,1166.089009613408,20
2021-05-19,318147.2837575382,1166.089009613408,20
2021-05-20,321370.5073712772,1166.089009613408,20
2021-05-21,321306.0095647281,1166.089009613408,20
2021-05-24,324810.5074017948,1166.089009613408,20
2021-05-25,323785.68260511814,1166.089009613408,20
2021-05-26,324086.02773222385,1166.089009613408,20
2021-05-27,322673.995251984,1166.089009613408,20
2021-05-28,323536.96070227085,1166.089009613408,20
2021-06-01,323356.2304776615,1166.089009613408,20
2021-06-02,324569.50685629307,1166.089009613408,20
2021-06-03,324445.3108418888,1166.089009613408,20
2021-06-04,327392.40422949253,1166.089009613408,20
2021-06-07,329024.94596991,1166.089009613408,20
2021-06-08,328285.73122915684,1166.089009613408,20
2021-06-09,328915.3083089298,1166.089009613408,20
2021-06-10,331268.74067816196,1166.089009613408,20
2021-06-11,330895.93852743565,1166.089009613408,20
2021-06-14,331787.4812978214,1166.089009613408,20
2021-06-15,331350.44282659946,1166.089009613408,20
2021-06-16,329758.9298146671,1166.089009613408,20
2021-06-17,330388.6707585758,1166.089009613408,20
2021-06-18,325923.72701773106,1166.089009613408,20
2021-06-21,330444.3203099674,1166.089009613408,20
2021-06-22,332611.2393468326,1166.089009613408,20
2021-06-23,331661.8880628055,1166.089009613408,20
2021-06-24,335262.9037259525,1166.089009613408,20
2021-06-25,336049.89931997715,1166.089009613408,20
2021-06-28,336458.69520315586,1166.089009613408,20
2021-06-29,336337.89608892857,1166.089009613408,20
2021-06-30,336731.453240723,1166.089009613408,20
2021-07-01,337923.61324840935,1041.7630515709789,20
2021-07-02,341065.17127376946,1041.7630515709789,20
2021-07-06,339928.210317196,1041.7630515709789,20
2021-07-07,340708.3043113366,1041.7630515709789,20
2021-07-08,337831.2867599145,1041.7630515709789,20
2021-07-09,340650.9001556054,1041.7630515709789,20
2021-07-12,342057.8548331872,1041.7630515709789,20
2021-07-13,342634.39032131585,1041.7630515709789,20
2021-07-14,344291.29880291375,1041.7630515709789,20
2021-07-15,343115.26715999993,1041.7630515709789,20
2021-07-16,340846.4319625512,1041.7630515709789,20
2021-07-19,335332.86825329217,1041.7630515709789,20
2021-07-20,338912.62048107537,1041.7630515709789,20
2021-07-21,342774.95881420525,1041.7630515709789,20
2021-07-22,343645.12038570794,1041.7630515709789,20
2021-07-23,348855.17978817376,1041.7630515709789,20
2021-07-26,349474.89911419305,1041.7630515709789,20
2021-07-27,348648.39368969353,1041.7630515709789,20
2021-07-28,348487.50334698113,1041.7630515709789,20
2021-07-29,349206.5456443444,1041.7630515709789,20
2021-07-30,347003.016049923,1041.7630515709789,20
2021-08-02,345687.00278240594,1041.7630515709789,20
2021-08-03,347724.33884579095,1041.7630515709789,20
2021-08-04,346616.9501128808,1041.7630515709789,20
2021-08-05,349073.29139477166,1041.7630515709789,20
2021-08-06,350191.9867644921,1041.7630515709789,20
2021-08-09,349521.3875861779,1041.7630515709789,20
2021-08-10,350087.76853329095,1041.7630515709789,20
2021-08-11,349743.64785152825,1041.7630515709789,20
2021-08-12,350968.94554668816,1041.7630515709789,20
2021-08-13,351930.59861141595,1041.7630515709789,20
2021-08-16,353996.38681560906,1041.7630515709789,20
2021-08-17,352140.6839461938,1041.7630515709789,20
2021-08-18,348099.20127254876,1041.7630515709789,20
2021-08-19,349722.87745815667,1041.7630515709789,20
2021-08-20,352604.48057323846,1041.7630515709789,20
2021-08-23,355268.97947460564,1041.7630515709789,20
2021-08-24,354523.1922736779,1041.7630515709789,20
2021-08-25,355484.3626456872,1041.7630515709789,20
2021-08-26,353146.8778281823,1041.7630515709789,20
2021-08-27,355818.4495368615,1041.7630515709789,20
2021-08-30,356411.91894298943,1041.7630515709789,20
2021-08-31,354032.192952694,1041.7630515709789,20
2021-09-01,351476.5972844361,701.2280026672815,20
2021-09-02,352135.46972858894,701.2280026672815,20
2021-09-03,352684.98573887337,701.2280026672815,20
2021-09-07,350903.8194772004,701.2280026672815,20
2021-09-08,350698.7361489533,701.2280026672815,20
2021-09-09,347887.5498162507,701.2280026672815,20
2021-09-10,345670.0469971894,701.2280026672815,20
2021-09-13,347490.49598705757,701.2280026672815,20
2021-09-14,346343.10397350776,701.2280026672815,20
2021-09-15,348540.2191182374,701.2280026672815,20
2021-09-16,347595.7106209992,701.2280026672815,20
2021-09-17,344497.63603413093,701.2280026672815,20
2021-09-20,339866.47088634956,701.2280026672815,20
2021-09-21,340581.143688321,701.2280026672815,20
2021-09-22,342456.0655900239,701.2280026672815,20
2021-09-23,346001.7664929627,701.2280026672815,20
2021-09-24,346581.3268109559,701.2280026672815,20
2021-09-27,344745.57122051704,701.2280026672815,20
2021-09-28,337448.12484943855,701.2280026672815,20
